Read           	Mapping	Mapped	% of Read	Ref	Ref	Ref	     
IA52U1B01DVX7P	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6480	+
IA52U1B01ECH66	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8563	+
IA52U1B01BTPWY	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2144	2685	-
IA52U1B01EDE2D	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01C4VGR	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1272	+
IA52U1B01CL272	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2188	2685	-
IA52U1B01AFMOZ	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5404	-
IA52U1B01AX2KI	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	727	916	-
IA52U1B01DC4XL	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4036	4476	-
IA52U1B01EJZ2U	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1130	+
IA52U1B01DAJZZ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8645	+
IA52U1B01C67OZ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8566	+
IA52U1B01EMJ93	TooShort
IA52U1B01BNXWI	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6526	+
IA52U1B01D6OID	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3975	4476	-
IA52U1B01ELZ0M	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8520	+
IA52U1B01B2NFC	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4647	+
IA52U1B01CE60G	Partial	96	87	Den2/FJ810410_1/Thailand/2001/Den2_1	1	501	+
IA52U1B01CTIPG	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4753	+
IA52U1B01BLTE2	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8318	8831	-
IA52U1B01EIBCS	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2236	2685	-
IA52U1B01D6JGO	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	435	916	-
IA52U1B01BDEHW	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6480	+
IA52U1B01ALL1S	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	616	916	-
IA52U1B01EYLUO	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4123	4476	-
IA52U1B01DM4JQ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2165	+
IA52U1B01BBLS4	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2179	+
IA52U1B01EU7BX	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2065	+
IA52U1B01BWSF2	Partial	100	68	Den2/FJ810410_1/Thailand/2001/Den2_1	1	158	+
IA52U1B01DMD12	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6568	7123	-
IA52U1B01D6ZK9	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CU0EA	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6615	+
IA52U1B01DS8XK	Unmapped
IA52U1B01AENB1	Partial	96	86	Den2/FJ810410_1/Thailand/2001/Den2_1	1	455	+
IA52U1B01EOWS6	Partial	100	68	Den2/FJ810410_1/Thailand/2001/Den2_1	1	158	+
IA52U1B01D0PZR	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7651	8019	-
IA52U1B01DUVX2	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2169	2685	-
IA52U1B01C2QIO	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4036	4476	-
IA52U1B01B87JH	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2097	+
IA52U1B01DLI0T	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3802	+
IA52U1B01CAVGT	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4756	+
IA52U1B01EDAOU	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8495	+
IA52U1B01CP265	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8431	8831	-
IA52U1B01AEIL7	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5178	5402	-
IA52U1B01BBFWK	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	472	916	-
IA52U1B01DXSSL	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3803	4476	-
IA52U1B01C8HPO	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2157	+
IA52U1B01D71PV	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8374	8831	-
IA52U1B01EUZZH	Partial	97	84	Den2/FJ810410_1/Thailand/2001/Den2_1	1	392	+
IA52U1B01CWG7Z	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1203	+
IA52U1B01AYHU4	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8318	8831	-
IA52U1B01C2670	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4030	4476	-
IA52U1B01C82ZX	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4547	+
IA52U1B01DMN8X	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1190	+
IA52U1B01CQDZ3	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3868	+
IA52U1B01B7JTI	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8508	+
IA52U1B01A87YU	TooShort
IA52U1B01DQ5O1	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8334	8831	-
IA52U1B01ENWHC	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5777	6338	-
IA52U1B01EDHNH	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7569	8019	-
IA52U1B01AYHZJ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1262	+
IA52U1B01D68WI	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1115	+
IA52U1B01DDGD5	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5672	+
IA52U1B01D4R6G	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6488	+
IA52U1B01C8SEO	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4756	+
IA52U1B01DBM66	Partial	97	85	Den2/FJ810410_1/Thailand/2001/Den2_1	1	417	+
IA52U1B01AMKTD	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	358	916	-
IA52U1B01DCAJQ	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3840	+
IA52U1B01B86Y8	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6480	+
IA52U1B01DFKGU	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6697	7123	-
IA52U1B01BLDHA	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6477	+
IA52U1B01CUJWJ	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8508	+
IA52U1B01ANVUK	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3901	+
IA52U1B01CDFQZ	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4756	+
IA52U1B01B2FMT	TooShort
IA52U1B01D6GY9	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1237	+
IA52U1B01BH1ZM	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6689	7123	-
IA52U1B01ENWHI	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6480	+
IA52U1B01AU70Q	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8572	8831	-
IA52U1B01A3EE5	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1378	1813	-
IA52U1B01DCBV0	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8714	9231	+
IA52U1B01AQVPO	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4542	+
IA52U1B01AFYVZ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4285	4476	-
IA52U1B01CNFTG	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6480	+
IA52U1B01EOAOF	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2118	+
IA52U1B01DC31Y	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8549	+
IA52U1B01AS3MN	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2128	2685	-
IA52U1B01CEC3L	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	525	916	-
IA52U1B01DF9YT	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4739	+
IA52U1B01ELGCE	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2168	2685	-
IA52U1B01C6CFI	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8431	8831	-
IA52U1B01DUYUG	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9467	9667	+
IA52U1B01BRTTW	Partial	100	70	Den2/FJ810410_1/Thailand/2001/Den2_1	1	176	+
IA52U1B01C2VNN	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6439	+
IA52U1B01EB7CX	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8580	+
IA52U1B01ECU7E	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3909	+
IA52U1B01DQ8G0	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5852	+
IA52U1B01EFSI9	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8583	+
IA52U1B01C22CI	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	3087	+
IA52U1B01C8VA7	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	4025	+
IA52U1B01BY1ZG	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	477	916	-
IA52U1B01B5BV2	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8386	8831	-
IA52U1B01CTOL5	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2273	+
IA52U1B01A1UGE	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4151	4476	-
IA52U1B01ECZVR	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4753	+
IA52U1B01A2I2B	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2065	+
IA52U1B01BXHTZ	Partial	99	72	Den2/FJ810410_1/Thailand/2001/Den2_1	1	189	+
IA52U1B01DX83X	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	519	916	-
IA52U1B01D13WL	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2129	2685	-
IA52U1B01BRP3Z	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1190	1813	-
IA52U1B01D90OH	Partial	98	84	Den2/FJ810410_1/Thailand/2001/Den2_1	1	391	+
IA52U1B01CG81M	Partial	96	85	Den2/FJ810410_1/Thailand/2001/Den2_1	1	428	+
IA52U1B01DGGRH	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7524	8019	-
IA52U1B01EG1SE	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	2983	+
IA52U1B01BR6KW	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2355	+
IA52U1B01DD3RS	Partial	98	84	Den2/FJ810410_1/Thailand/2001/Den2_1	1	384	+
IA52U1B01CC60G	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1190	+
IA52U1B01CWHAV	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8308	8831	-
IA52U1B01A8L6N	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	294	916	-
IA52U1B01BFY6Y	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2132	2685	-
IA52U1B01ENEIY	Partial	100	67	Den2/FJ810410_1/Thailand/2001/Den2_1	1	155	+
IA52U1B01DT4WC	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5792	6338	-
IA52U1B01COS48	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	3079	+
IA52U1B01BBOHB	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1299	+
IA52U1B01C11Y6	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2253	2685	-
IA52U1B01E43GJ	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6245	+
IA52U1B01B04FN	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2550	2685	-
IA52U1B01EGFAV	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4757	+
IA52U1B01DBXBY	Partial	98	84	Den2/FJ810410_1/Thailand/2001/Den2_1	1	384	+
IA52U1B01BXMDS	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8714	9104	+
IA52U1B01CIS3L	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7569	8019	-
IA52U1B01C5Z9B	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3480	3949	+
IA52U1B01DUIVS	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7491	8019	-
IA52U1B01B3X4Z	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	435	916	-
IA52U1B01DBD51	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	481	916	-
IA52U1B01EP0UO	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1203	+
IA52U1B01CEA2N	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3865	+
IA52U1B01A33YW	Partial	100	68	Den2/FJ810410_1/Thailand/2001/Den2_1	1	160	+
IA52U1B01EP1HZ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5178	5404	-
IA52U1B01BOX3Z	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4026	4476	-
IA52U1B01CNFJB	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2165	+
IA52U1B01CQQEF	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	523	916	-
IA52U1B01CGY60	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2067	+
IA52U1B01BSDC0	TooShort
IA52U1B01EBC1N	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5813	6338	-
IA52U1B01CR5MC	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8549	+
IA52U1B01CB7YL	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2132	2685	-
IA52U1B01CQQOQ	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4724	+
IA52U1B01EMH94	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2067	+
IA52U1B01AEYFD	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5404	-
IA52U1B01A8D7F	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3157	3578	-
IA52U1B01C2N4F	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01DWI4P	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2101	+
IA52U1B01CVBWP	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6689	7123	-
IA52U1B01COZAP	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2106	+
IA52U1B01AUTIU	TooShort
IA52U1B01EDWZG	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6497	+
IA52U1B01DZJPK	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2196	+
IA52U1B01CZIL1	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8714	9104	+
IA52U1B01DN9RL	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3738	+
IA52U1B01A1TJ6	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6476	+
IA52U1B01CZXB2	Partial	100	68	Den2/FJ810410_1/Thailand/2001/Den2_1	1	160	+
IA52U1B01CLQIW	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3829	+
IA52U1B01BNSFV	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5977	6338	-
IA52U1B01CI8IG	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3947	+
IA52U1B01BCFZM	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8714	8831	-
IA52U1B01BKV7K	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1210	+
IA52U1B01CP16H	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7569	8019	-
IA52U1B01AN8T5	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3829	+
IA52U1B01BMJB5	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8351	+
IA52U1B01DP8OJ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2128	2685	-
IA52U1B01BSRHH	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7109	+
IA52U1B01DCRRB	TooShort
IA52U1B01DDQH2	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8297	+
IA52U1B01A91XC	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2102	+
IA52U1B01BK70L	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5185	5404	-
IA52U1B01ETOAS	Unmapped
IA52U1B01AX3KG	Unmapped
IA52U1B01DLWWQ	Partial	98	95	Den2/FJ810410_1/Thailand/2001/Den2_1	1688	2118	+
IA52U1B01BRFBV	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8514	+
IA52U1B01BCOIV	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5690	6338	-
IA52U1B01DZ5I9	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3829	+
IA52U1B01BZ8ZC	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8381	8831	-
IA52U1B01BW0LE	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1203	+
IA52U1B01CEAE0	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6480	+
IA52U1B01CNM45	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3578	+
IA52U1B01BRACJ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8374	8831	-
IA52U1B01BSKTZ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1203	+
IA52U1B01ESBPQ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6697	7123	-
IA52U1B01E22GF	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2157	+
IA52U1B01EIUNX	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5767	6338	-
IA52U1B01BNVUV	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	433	916	-
IA52U1B01DBD07	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8590	+
IA52U1B01A5V68	Partial	99	72	Den2/FJ810410_1/Thailand/2001/Den2_1	1	194	+
IA52U1B01AIFIC	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2538	2685	-
IA52U1B01AG02W	TooShort
IA52U1B01CNCWI	TooShort
IA52U1B01CUGM2	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8566	+
IA52U1B01D7M39	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3904	+
IA52U1B01C1NZ1	TooShort
IA52U1B01DL4KG	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7561	8019	-
IA52U1B01CQJZN	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1359	1813	-
IA52U1B01ESJVZ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2175	2685	-
IA52U1B01AWCFU	Partial	96	87	Den2/FJ810410_1/Thailand/2001/Den2_1	1	516	+
IA52U1B01AFE7A	Partial	97	61	Den2/FJ810410_1/Thailand/2001/Den2_1	1	119	+
IA52U1B01E1FDO	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3876	+
IA52U1B01EYOQK	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8547	+
IA52U1B01BTAE2	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6679	7123	-
IA52U1B01BSFR3	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6483	+
IA52U1B01CPAP0	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2128	2685	-
IA52U1B01DYPHS	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8563	+
IA52U1B01BYLZU	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7322	+
IA52U1B01EC45C	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2168	+
IA52U1B01C4XVT	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2121	2685	-
IA52U1B01DZ4PX	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	1774	+
IA52U1B01CB945	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6480	+
IA52U1B01EQWYQ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6528	+
IA52U1B01D42S8	Partial	99	74	Den2/FJ810410_1/Thailand/2001/Den2_1	1	216	+
IA52U1B01B6MMF	Partial	97	65	Den2/FJ810410_1/Thailand/2001/Den2_1	1	136	+
IA52U1B01DH568	TooShort
IA52U1B01EVDR0	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5700	+
IA52U1B01A4CQX	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4781	+
IA52U1B01AR9WM	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7831	8019	-
IA52U1B01ETZM8	Partial	96	84	Den2/FJ810410_1/Thailand/2001/Den2_1	1	416	+
IA52U1B01BCXNY	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5700	+
IA52U1B01C3W1U	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3975	4476	-
IA52U1B01EOEZ3	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2094	+
IA52U1B01CDZU1	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01DXJDC	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7676	+
IA52U1B01DVL6P	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8560	+
IA52U1B01AU95C	TooShort
IA52U1B01ECSVW	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4146	4476	-
IA52U1B01AFJBX	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2632	2685	-
IA52U1B01AF4PS	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8750	8833	-
IA52U1B01BNC74	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01A4M4U	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4123	4476	-
IA52U1B01D6UN0	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4253	4476	-
IA52U1B01B7HEF	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8374	8831	-
IA52U1B01C2I3S	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DOZTY	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2128	2685	-
IA52U1B01BPMY5	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7553	8019	-
IA52U1B01CIAMR	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1208	+
IA52U1B01B3AEJ	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6689	7123	-
IA52U1B01E3E6V	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8613	+
IA52U1B01D93VQ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7247	+
IA52U1B01C3K5C	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7554	8019	-
IA52U1B01ALNT9	Partial	99	67	Den2/FJ810410_1/Thailand/2001/Den2_1	1	155	+
IA52U1B01BSP2I	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5820	6338	-
IA52U1B01AYVB9	Partial	100	65	Den2/FJ810410_1/Thailand/2001/Den2_1	1	136	+
IA52U1B01C8G0Z	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2181	+
IA52U1B01DE8QM	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1431	1813	-
IA52U1B01C3DEK	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7553	8019	-
IA52U1B01BG0B5	Partial	97	82	Den2/FJ810410_1/Thailand/2001/Den2_1	1	338	+
IA52U1B01D9RM3	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2060	+
IA52U1B01ADD29	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8176	+
IA52U1B01AMWXJ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5767	6338	-
IA52U1B01EIHKK	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	435	916	-
IA52U1B01BEYDD	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2165	+
IA52U1B01ECGMQ	TooShort
IA52U1B01DJ4NE	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2128	2685	-
IA52U1B01DGZMQ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8526	+
IA52U1B01EAZ78	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7404	+
IA52U1B01E3OUU	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1250	+
IA52U1B01DPA5O	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4608	+
IA52U1B01EQ33J	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4756	+
IA52U1B01BO6EA	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6488	+
IA52U1B01CAEDB	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5024	5404	-
IA52U1B01CRIIX	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8417	+
IA52U1B01AHYN5	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	2977	+
