Accno	Trimpoints Used	Used Trimmed Length	Orig Trimpoints	Orig Trimmed Length	Raw Length
IA52U1B01DMN8X	51-448	398	15-448	434	1196
IA52U1B01CQDZ3	53-475	423	15-475	461	1316
IA52U1B01B7JTI	53-491	439	15-491	477	972
IA52U1B01A87YU	52-100	49	15-100	86	1270
IA52U1B01DQ5O1	71-572	502	15-572	558	1049
IA52U1B01ENWHC	52-613	562	15-613	599	1224
IA52U1B01EDHNH	52-503	452	15-503	489	1122
IA52U1B01AYHZJ	51-523	473	15-523	509	1244
IA52U1B01D68WI	51-374	324	15-403	389	1251
IA52U1B01DDGD5	53-429	377	15-429	415	1531
IA52U1B01D4R6G	54-353	300	15-353	339	1061
IA52U1B01C8SEO	51-394	344	15-394	380	1375
IA52U1B01DBM66	54-547	494	15-547	533	1415
IA52U1B01AMKTD	52-619	568	15-619	605	1056
IA52U1B01DCK1D	84-102	19	15-102	88	1237
IA52U1B01DCAJQ	53-440	388	15-440	426	1243
IA52U1B01B86Y8	54-345	292	15-345	331	1369
IA52U1B01DFKGU	52-479	428	15-479	465	1136
IA52U1B01BLDHA	54-342	289	15-342	328	1265
IA52U1B01CUJWJ	53-497	445	15-497	483	995
IA52U1B01ANVUK	54-505	452	15-505	491	1158
IA52U1B01CDFQZ	51-396	346	15-396	382	1141
IA52U1B01B2FMT	53-89	37	15-89	75	1492
IA52U1B01D6GY9	51-495	445	15-495	481	1346
IA52U1B01BH1ZM	52-486	435	15-486	472	1253
IA52U1B01ENWHI	54-344	291	15-344	330	1141
IA52U1B01AU70Q	71-333	263	15-333	319	1068
IA52U1B01A3EE5	52-487	436	15-487	473	1607
IA52U1B01DCBV0	51-575	525	15-601	587	1189
IA52U1B01AQVPO	51-181	131	15-181	167	1189
IA52U1B01D7GL0	53-67	15	15-67	53	1247
IA52U1B01AFYVZ	53-249	197	15-265	251	1449
IA52U1B01CNFTG	54-345	292	15-345	331	1121
IA52U1B01EOAOF	53-463	411	15-463	449	1065
IA52U1B01DC31Y	53-530	478	15-530	516	1118
IA52U1B01AS3MN	52-611	560	15-611	597	1194
IA52U1B01CEC3L	52-446	395	15-446	432	1300
IA52U1B01DF9YT	51-379	329	15-379	365	1443
IA52U1B01ELGCE	52-575	524	15-575	561	1301
IA52U1B01C6CFI	71-474	404	15-474	460	974
IA52U1B01DUYUG	51-251	201	15-269	255	1129
IA52U1B01BRTTW	53-304	252	15-304	290	1012
IA52U1B01C2VNN	54-305	252	15-305	291	1547
IA52U1B01EB7CX	53-561	509	15-561	547	1021
IA52U1B01ECU7E	53-516	464	15-516	502	1279
IA52U1B01DQ8G0	53-608	556	15-608	594	1245
IA52U1B01EFSI9	53-566	514	15-566	552	1066
IA52U1B01C22CI	52-636	585	15-636	622	1270
IA52U1B01C8VA7	53-638	586	15-638	624	1254
IA52U1B01BY1ZG	52-493	442	15-493	479	1114
IA52U1B01B5BV2	71-515	445	15-515	501	964
IA52U1B01CTOL5	53-627	575	15-627	613	1095
IA52U1B01A1UGE	53-383	331	15-383	369	1421
IA52U1B01ECZVR	49-390	342	14-390	377	1595
IA52U1B01A2I2B	53-411	359	15-411	397	1099
IA52U1B01BXHTZ	54-317	264	15-317	303	1215
IA52U1B01DX83X	52-452	401	15-452	438	1029
IA52U1B01D13WL	52-614	563	15-614	600	1259
IA52U1B01BRP3Z	52-684	633	15-684	670	1208
IA52U1B01D90OH	54-520	467	15-520	506	1180
IA52U1B01CG81M	53-565	513	15-565	551	1053
IA52U1B01DGGRH	52-549	498	15-549	535	1094
IA52U1B01EG1SE	52-528	477	15-528	514	1307
IA52U1B01BR6KW	53-706	654	15-706	692	1062
IA52U1B01DD3RS	53-514	462	15-514	500	1243
IA52U1B01CC60G	51-449	399	15-449	435	1447
IA52U1B01CWHAV	71-597	527	15-597	583	977
IA52U1B01A8L6N	52-679	628	15-685	671	1210
IA52U1B01BFY6Y	52-609	558	15-609	595	1291
IA52U1B01ENEIY	53-283	231	15-283	269	1114
IA52U1B01DT4WC	52-597	546	15-597	583	1369
IA52U1B01COS48	52-627	576	15-627	613	1086
IA52U1B01BBOHB	51-559	509	15-567	553	1610
IA52U1B01C11Y6	52-487	436	15-487	473	1108
IA52U1B01E43GJ	56-112	57	15-112	98	1175
IA52U1B01B04FN	52-187	136	15-187	173	1388
IA52U1B01EGFAV	51-399	349	15-399	385	1356
IA52U1B01DBXBY	54-514	461	15-514	500	1276
IA52U1B01BXMDS	51-441	391	15-441	427	1147
IA52U1B01CIS3L	52-505	454	15-505	491	1235
IA52U1B01C5Z9B	83-556	474	15-556	542	1236
IA52U1B01DUIVS	52-579	528	15-579	565	1138
IA52U1B01B3X4Z	52-535	484	15-548	534	1066
IA52U1B01DBD51	52-489	438	15-489	475	1025
IA52U1B01EP0UO	51-463	413	15-463	449	1401
IA52U1B01CEA2N	53-467	415	15-467	453	1217
IA52U1B01A33YW	54-288	235	15-288	274	1045
IA52U1B01EP1HZ	52-277	226	15-294	280	353
IA52U1B01BOX3Z	52-503	452	15-503	489	1147
IA52U1B01CNFJB	53-516	464	15-516	502	1059
IA52U1B01CQQEF	52-447	396	15-447	433	1235
IA52U1B01CGY60	53-411	359	15-411	397	1074
IA52U1B01BSDC0	54-74	21	16-74	59	1398
IA52U1B01EBC1N	52-580	529	15-580	566	1505
IA52U1B01CR5MC	53-530	478	15-530	516	1043
IA52U1B01CB7YL	52-606	555	15-606	592	1299
IA52U1B01CQQOQ	51-364	314	15-364	350	1257
IA52U1B01EMH94	53-415	363	15-415	401	1122
IA52U1B01AEYFD	53-164	112	15-164	150	1297
IA52U1B01A8D7F	52-475	424	15-475	461	1133
IA52U1B01C2N4F	71-573	503	15-573	559	1003
IA52U1B01DWI4P	53-446	394	15-446	432	1091
IA52U1B01CVBWP	52-486	435	15-486	472	1094
IA52U1B01COZAP	53-451	399	15-451	437	1091
IA52U1B01AUTIU	54-97	44	15-97	83	1210
IA52U1B01EDWZG	54-361	308	15-361	347	1192
IA52U1B01DZJPK	53-545	493	15-545	531	1052
IA52U1B01CZIL1	51-441	391	15-441	427	1347
IA52U1B01DN9RL	55-347	293	15-347	333	1385
IA52U1B01A1TJ6	54-341	288	15-341	327	1217
IA52U1B01CZXB2	53-288	236	15-288	274	1192
IA52U1B01CLQIW	53-432	380	15-432	418	1215
IA52U1B01BNSFV	52-414	363	15-414	400	1137
IA52U1B01CI8IG	54-555	502	15-555	541	1220
IA52U1B01BCFZM	72-189	118	15-224	210	1119
IA52U1B01BKV7K	52-468	417	15-468	454	1259
IA52U1B01CP16H	52-504	453	15-504	490	1142
IA52U1B01AN8T5	53-432	380	15-432	418	1257
IA52U1B01BMJB5	53-333	281	15-333	319	1104
IA52U1B01DP8OJ	52-612	561	15-612	598	1253
IA52U1B01BSRHH	52-211	160	15-211	197	1132
IA52U1B01DCRRB	53-83	31	15-83	69	1757
IA52U1B01DDQH2	54-285	232	15-285	271	997
IA52U1B01A91XC	53-449	397	15-449	435	1103
IA52U1B01BK70L	52-270	219	15-270	256	1303
IA52U1B01C8FCM	55-67	13	15-67	53	1251
IA52U1B01ETOAS	53-130	78	15-130	116	1122
IA52U1B01AX3KG	62-365	304	15-365	351	1309
IA52U1B01DLWWQ	16-466	451	16-466	451	1070
IA52U1B01BRFBV	53-497	445	15-497	483	1004
IA52U1B01BCOIV	52-706	655	15-706	692	1230
IA52U1B01DZ5I9	54-433	380	15-433	419	1329
IA52U1B01BZ8ZC	71-523	453	15-523	509	1072
IA52U1B01BW0LE	51-462	412	15-462	448	1349
IA52U1B01CEAE0	54-346	293	15-346	332	1273
IA52U1B01CNM45	54-182	129	15-193	179	1558
IA52U1B01BRACJ	71-530	460	15-530	516	1040
IA52U1B01BSKTZ	52-463	412	15-463	449	1241
IA52U1B01ESBPQ	52-482	431	15-482	468	1011
IA52U1B01E22GF	53-504	452	15-504	490	1063
IA52U1B01EIUNX	52-628	577	15-628	614	1297
IA52U1B01BNVUV	52-542	491	15-542	528	1097
IA52U1B01DBD07	53-571	519	15-571	557	1030
IA52U1B01A5V68	53-322	270	15-322	308	1180
IA52U1B01AIFIC	54-200	147	15-200	186	1141
IA52U1B01AG02W	53-72	20	15-72	58	1410
IA52U1B01CNCWI	52-90	39	15-90	76	1189
IA52U1B01CUGM2	53-548	496	15-548	534	1066
IA52U1B01D7M39	53-509	457	15-509	495	1364
IA52U1B01C1NZ1	52-82	31	15-82	68	1252
IA52U1B01DL4KG	52-510	459	15-510	496	1121
IA52U1B01CQJZN	52-508	457	15-508	494	1399
IA52U1B01ESJVZ	52-571	520	15-571	557	1089
IA52U1B01AWCFU	54-650	597	15-650	636	1060
IA52U1B01AFE7A	54-255	202	15-255	241	1525
IA52U1B01E1FDO	53-478	426	15-478	464	1272
IA52U1B01EYOQK	53-529	477	15-529	515	1015
IA52U1B01BTAE2	52-494	443	15-494	480	1133
IA52U1B01BSFR3	54-348	295	15-348	334	1092
IA52U1B01CPAP0	51-611	561	15-611	597	1325
IA52U1B01DYPHS	53-544	492	15-544	530	1066
IA52U1B01BYLZU	51-424	374	15-424	410	1121
IA52U1B01EC45C	53-514	462	15-514	500	1053
IA52U1B01C4XVT	52-615	564	15-615	601	1289
IA52U1B01DZ4PX	54-123	70	15-123	109	1108
IA52U1B01CB945	54-345	292	15-345	331	1262
IA52U1B01EQWYQ	54-393	340	15-400	386	1119
IA52U1B01D42S8	53-344	292	15-344	330	1136
IA52U1B01B6MMF	55-273	219	15-273	259	1269
IA52U1B01DH568	54-84	31	15-84	70	1239
IA52U1B01EVDR0	52-456	405	15-456	442	1574
IA52U1B01A4CQX	51-424	374	15-424	410	1151
IA52U1B01AR9WM	53-243	191	15-243	229	1254
IA52U1B01ETZM8	54-556	503	15-581	567	1179
IA52U1B01BCXNY	53-456	404	15-456	442	1257
IA52U1B01C3W1U	52-553	502	15-553	539	1085
IA52U1B01EOEZ3	53-439	387	15-439	425	1053
IA52U1B01CDZU1	71-575	505	15-575	561	987
IA52U1B01DXJDC	51-802	752	15-802	788	1133
IA52U1B01DVL6P	54-542	489	16-542	527	1120
IA52U1B01AU95C	54-88	35	15-122	108	1050
IA52U1B01ECSVW	52-385	334	15-385	371	1183
IA52U1B01AFJBX	54-107	54	15-107	93	1162
IA52U1B01AF4PS	72-156	85	15-156	142	1146
IA52U1B01BNC74	71-574	504	15-574	560	994
IA52U1B01A4M4U	52-407	356	15-407	393	1177
IA52U1B01D6UN0	52-276	225	15-276	262	1153
IA52U1B01B7HEF	71-527	457	15-527	513	1058
IA52U1B01C2I3S	52-281	230	15-297	283	734
IA52U1B01DOZTY	52-610	559	15-610	596	1377
IA52U1B01BPMY5	52-520	469	15-520	506	1102
IA52U1B01CIAMR	52-470	419	15-470	456	1452
IA52U1B01B3AEJ	52-486	435	15-486	472	1086
IA52U1B01E3E6V	53-596	544	15-596	582	1039
IA52U1B01D93VQ	51-346	296	15-346	332	1152
IA52U1B01C3K5C	52-517	466	15-517	503	1206
IA52U1B01ALNT9	54-288	235	15-288	274	1269
IA52U1B01BSP2I	52-569	518	15-569	555	1289
IA52U1B01AYVB9	54-263	210	15-263	249	1238
IA52U1B01C8G0Z	53-530	478	15-530	516	1070
IA52U1B01DE8QM	52-435	384	15-435	421	1343
IA52U1B01C3DEK	51-520	470	14-520	507	1121
IA52U1B01BG0B5	53-470	418	15-470	456	1165
IA52U1B01D9RM3	53-405	353	15-405	391	1065
IA52U1B01ADD29	55-162	108	15-162	148	1450
IA52U1B01AMWXJ	52-629	578	15-629	615	1127
IA52U1B01EIHKK	52-537	486	15-559	545	1207
IA52U1B01BEYDD	53-513	461	15-513	499	1066
IA52U1B01ECGMQ	52-81	30	15-98	84	157
IA52U1B01DJ4NE	52-613	562	15-613	599	1356
IA52U1B01DGZMQ	53-507	455	15-507	493	1066
IA52U1B01EAZ78	51-506	456	15-506	492	1102
IA52U1B01E3OUU	51-508	458	15-508	494	1281
IA52U1B01DPA5O	51-245	195	15-245	231	1726
IA52U1B01EQ33J	51-396	346	15-396	382	1213
IA52U1B01BO6EA	54-354	301	15-354	340	1169
IA52U1B01CAEDB	52-431	380	15-431	417	1231
IA52U1B01CRIIX	53-408	356	15-408	394	1148
IA52U1B01AHYN5	53-534	482	15-534	520	1198
IA52U1B01EUBGG	53-321	269	15-321	307	1178
IA52U1B01BL901	53-529	477	15-529	515	1008
IA52U1B01C67WS	51-400	350	15-400	386	1443
IA52U1B01EY0Y1	52-620	569	15-620	606	1049
IA52U1B01ANPGU	54-323	270	15-323	309	1194
IA52U1B01CADFC	51-509	459	15-509	495	1196
IA52U1B01BTXI6	52-618	567	15-618	604	1151
IA52U1B01B029K	51-77	27	15-77	63	1462
IA52U1B01CYH3N	53-386	334	15-386	372	1163
IA52U1B01DRIW6	54-685	632	15-685	671	1039
IA52U1B01DGPWI	54-509	456	15-509	495	1259
IA52U1B01BHYH8	71-518	448	15-518	504	1029
IA52U1B01D65M4	51-529	479	15-529	515	1259
IA52U1B01DFBFO	53-451	399	15-451	437	1074
IA52U1B01BCQPY	53-157	105	15-157	143	1067
IA52U1B01BQUQM	54-345	292	15-345	331	1235
IA52U1B01BA5DA	51-327	277	15-327	313	1531
IA52U1B01EYLHS	52-620	569	15-620	606	1184
IA52U1B01C9NQ8	52-653	602	15-653	639	1085
IA52U1B01BXXW3	54-292	239	15-292	278	1195
IA52U1B01D4EHL	56-310	255	15-310	296	1356
IA52U1B01CUHY9	52-393	342	15-393	379	1138
IA52U1B01DNDD2	71-498	428	15-498	484	1006
IA52U1B01C6S4L	53-569	517	15-569	555	1082
IA52U1B01BFTB2	51-407	357	15-407	393	1236
IA52U1B01CK9YM	52-610	559	15-610	596	1418
IA52U1B01CC8P1	52-382	331	15-382	368	1039
IA52U1B01D7L8D	54-279	226	15-279	265	1215
IA52U1B01A42SV	52-516	465	15-516	502	1088
IA52U1B01BCJ7T	71-565	495	15-565	551	978
IA52U1B01ERVR9	53-502	450	15-502	488	1039
IA52U1B01CZ5JH	52-412	361	15-412	398	1163
IA52U1B01B4XH6	52-600	549	15-600	586	1289
IA52U1B01ARGOK	52-288	237	15-288	274	1295
IA52U1B01AOF56	55-266	212	15-266	252	1352
IA52U1B01CLDQP	52-590	539	15-590	576	1150
IA52U1B01EXEPP	53-520	468	15-520	506	1194
IA52U1B01A5LWY	53-97	45	15-97	83	1117
IA52U1B01E0EEC	53-614	562	15-614	600	1318
IA52U1B01C03C6	51-246	196	15-246	232	1396
IA52U1B01ELRBQ	54-353	300	15-353	339	1127
IA52U1B01DMPKG	53-513	461	15-513	499	1135
IA52U1B01D59P2	51-270	220	15-270	256	1308
IA52U1B01BBCSZ	51-377	327	15-377	363	1420
IA52U1B01COKRN	51-452	402	15-452	438	1144
IA52U1B01DJVES	54-89	36	15-89	75	1188
IA52U1B01D2T35	51-83	33	15-83	69	1260
IA52U1B01A3G9T	53-338	286	15-338	324	1271
IA52U1B01CSIBK	53-343	291	15-343	329	1582
IA52U1B01BJQBK	51-339	289	15-339	325	1427
IA52U1B01ESE22	52-585	534	15-585	571	1277
IA52U1B01DJQDW	52-592	541	15-592	578	1184
IA52U1B01B05RC	52-252	201	15-270	256	1110
IA52U1B01AYL84	71-574	504	15-574	560	990
IA52U1B01ET9DL	52-351	300	15-351	337	1393
IA52U1B01BM6KX	53-432	380	15-432	418	1213
IA52U1B01B0TZA	53-339	287	15-339	325	1274
IA52U1B01BOVPZ	52-534	483	15-547	533	1098
IA52U1B01AYONC	52-625	574	15-625	611	1383
IA52U1B01DE9RT	53-308	256	15-308	294	1294
IA52U1B01AEIKZ	54-101	48	15-101	87	1280
IA52U1B01EPVYK	51-577	527	15-577	563	1099
IA52U1B01CRWE0	52-507	456	15-507	493	1165
IA52U1B01DGM88	52-230	179	15-230	216	1027
IA52U1B01BWX1Y	56-354	299	16-354	339	1393
IA52U1B01ELZY1	52-584	533	15-584	570	1259
IA52U1B01CCMSZ	53-322	270	15-322	308	1349
IA52U1B01CTUZA	53-328	276	15-328	314	1128
IA52U1B01A1LLC	52-596	545	15-596	582	1144
IA52U1B01CW7OU	52-86	35	15-86	72	1206
IA52U1B01D9CV0	53-504	452	15-504	490	1249
IA52U1B01BILTT	71-526	456	15-526	512	1154
IA52U1B01B4JGE	54-283	230	15-283	269	1191
IA52U1B01BV1CK	53-572	520	15-572	558	1092
IA52U1B01DMA8Q	53-408	356	15-408	394	1108
IA52U1B01BPT62	52-446	395	15-446	432	1104
IA52U1B01A846V	51-614	564	15-614	600	1141
IA52U1B01ENN59	52-451	400	15-451	437	1254
IA52U1B01AND5V	52-536	485	15-536	522	1136
IA52U1B01E0VLV	51-529	479	15-529	515	1139
IA52U1B01B5RN8	54-511	458	15-511	497	1261
IA52U1B01C8ISR	52-616	565	15-616	602	1183
IA52U1B01B4DNK	53-539	487	15-539	525	1006
IA52U1B01ATKWH	52-596	545	15-596	582	1236
IA52U1B01CGDD1	53-446	394	15-446	432	1143
IA52U1B01A6Q3I	52-364	313	15-364	350	1178
IA52U1B01B02C7	52-70	19	15-70	56	1676
IA52U1B01C9ATW	71-592	522	15-592	578	964
IA52U1B01B6RM5	52-589	538	15-589	575	1061
IA52U1B01DC58X	53-516	464	15-516	502	1286
IA52U1B01DS4W9	51-609	559	15-609	595	1092
IA52U1B01CZZJ4	51-550	500	15-550	536	1124
IA52U1B01BF87O	51-571	521	15-571	557	1267
IA52U1B01CNBY7	53-451	399	15-451	437	1082
IA52U1B01BI57K	54-286	233	15-286	272	1039
IA52U1B01AJ2RY	54-136	83	15-136	122	1194
IA52U1B01CAKC2	54-338	285	15-338	324	1237
IA52U1B01DI0L4	54-619	566	15-619	605	1048
IA52U1B01ABYMT	53-259	207	15-259	245	1226
IA52U1B01C0HPD	52-607	556	15-607	593	1466
IA52U1B01B6DBR	53-478	426	15-478	464	992
IA52U1B01DBQSC	52-449	398	15-449	435	1240
IA52U1B01CGBV2	52-615	564	15-615	601	1062
IA52U1B01EM49H	52-481	430	15-481	467	1109
IA52U1B01BS801	53-504	452	15-504	490	1140
IA52U1B01BK4P5	54-343	290	15-343	329	1192
IA52U1B01EQ6PX	53-262	210	15-262	248	1287
IA52U1B01D2LC2	52-519	468	15-519	505	1377
IA52U1B01DOG01	71-519	449	15-519	505	999
IA52U1B01C8WKG	53-384	332	15-384	370	1218
IA52U1B01CWD01	52-599	548	15-599	585	1173
IA52U1B01DBL19	52-386	335	15-386	372	1249
IA52U1B01C0IYB	71-778	708	15-804	790	967
IA52U1B01B3RMX	51-246	196	15-246	232	1296
IA52U1B01AT6RS	53-437	385	15-437	423	1066
IA52U1B01D6HPB	53-512	460	15-512	498	1293
IA52U1B01E0FS7	53-282	230	15-297	283	705
IA52U1B01DV4HE	52-334	283	15-334	320	1400
IA52U1B01AQ72C	53-243	191	15-243	229	1292
IA52U1B01B7FFV	54-286	233	15-286	272	1188
IA52U1B01CLLH6	53-499	447	15-499	485	1145
IA52U1B01A315S	52-538	487	15-538	524	1209
IA52U1B01EXX1J	53-439	387	15-439	425	1254
IA52U1B01D1L8X	52-510	459	15-510	496	1099
IA52U1B01BD03C	51-211	161	15-211	197	1368
IA52U1B01DX4P8	53-497	445	15-497	483	1027
IA52U1B01BS2OC	50-526	477	15-526	512	1095
IA52U1B01AL5U1	54-121	68	15-121	107	1652
IA52U1B01DP022	53-420	368	15-420	406	1203
IA52U1B01DRW1D	54-589	536	15-589	575	1290
IA52U1B01DV715	53-434	382	15-434	420	1183
IA52U1B01EFT3L	53-341	289	15-341	327	1181
IA52U1B01EBTXX	54-485	432	15-485	471	1177
IA52U1B01A5SOK	54-349	296	15-349	335	1157
IA52U1B01D8HSU	52-507	456	15-507	493	1103
IA52U1B01AUGV8	53-322	270	15-322	308	1262
IA52U1B01BKSH1	52-242	191	15-242	228	1446
IA52U1B01CYAKL	54-315	262	15-315	301	1254
IA52U1B01CC0M9	52-452	401	15-452	438	1327
IA52U1B01EV7IJ	53-512	460	15-512	498	1068
IA52U1B01BHRV3	53-453	401	15-453	439	1110
IA52U1B01CWVKL	53-113	61	15-113	99	1757
IA52U1B01DKZ6F	52-161	110	15-161	147	1147
IA52U1B01CGJSL	52-457	406	15-457	443	1310
IA52U1B01B5P4W	71-528	458	15-528	514	1022
IA52U1B01A5CAD	53-508	456	15-508	494	1170
IA52U1B01A3JVR	71-531	461	15-531	517	1016
IA52U1B01DS7LW	53-561	509	15-561	547	1127
IA52U1B01AV4F1	54-97	44	15-97	83	1428
IA52U1B01AZ6RX	54-543	490	15-543	529	1301
IA52U1B01DFRL3	52-448	397	15-448	434	1217
IA52U1B01ARI0M	51-515	465	15-515	501	1390
IA52U1B01DLZIQ	53-515	463	15-515	501	1104
IA52U1B01EE77G	52-281	230	15-291	277	1144
IA52U1B01ACH4F	53-237	185	15-237	223	1427
IA52U1B01CSS0U	53-596	544	15-596	582	998
IA52U1B01BK2EN	53-203	151	15-203	189	1079
IA52U1B01CKTE7	53-462	410	15-462	448	1054
IA52U1B01BG0IE	53-138	86	16-138	123	1466
IA52U1B01B700G	52-281	230	15-294	280	1146
IA52U1B01AH30J	53-186	134	15-186	172	1542
IA52U1B01BXPFL	52-252	201	15-252	238	1101
IA52U1B01BB98K	53-447	395	15-447	433	1083
IA52U1B01DSS0N	53-483	431	15-483	469	1083
IA52U1B01DOD0P	53-336	284	15-336	322	1167
IA52U1B01DD0SH	71-575	505	15-575	561	1024
IA52U1B01BHEAM	54-76	23	15-76	62	1124
IA52U1B01DA1Q9	53-466	414	15-466	452	1351
IA52U1B01C1XZT	52-128	77	15-128	114	1118
IA52U1B01EQ11O	51-245	195	15-245	231	1540
IA52U1B01EUC5F	72-523	452	15-523	509	995
IA52U1B01CMQMM	51-114	64	15-114	100	1157
IA52U1B01C0Z96	52-522	471	15-522	508	1419
IA52U1B01AY5DR	52-570	519	15-570	556	1195
IA52U1B01C24ZA	54-437	384	15-437	423	1340
IA52U1B01BGY16	53-308	256	15-308	294	1001
IA52U1B01C5UFC	52-261	210	15-261	247	1126
IA52U1B01CLHPJ	71-624	554	15-624	610	983
IA52U1B01D7DNO	56-355	300	15-355	341	1124
IA52U1B01EZSYG	54-60	7	15-60	46	1307
IA52U1B01CCZCW	53-159	107	15-187	173	326
IA52U1B01AXOGL	54-509	456	15-509	495	1440
IA52U1B01C7LFX	53-487	435	15-487	473	1089
IA52U1B01AHJAM	54-314	261	15-314	300	1315
IA52U1B01BQD7K	52-387	336	15-387	373	1081
IA52U1B01CT2HW	52-619	568	15-619	605	1094
IA52U1B01BLXXR	52-269	218	15-269	255	1421
IA52U1B01BTZ1S	53-562	510	15-562	548	1177
IA52U1B01BC0GJ	53-308	256	15-308	294	1185
IA52U1B01DITVA	49-326	278	14-326	313	1238
IA52U1B01AGQ41	53-614	562	15-614	600	1292
IA52U1B01A7H0K	54-215	162	15-215	201	1085
IA52U1B01DKPO5	52-598	547	15-598	584	1101
IA52U1B01C1DH7	52-776	725	15-776	762	1093
IA52U1B01A36OF	51-283	233	15-283	269	1131
IA52U1B01DQC7G	52-504	453	15-504	490	1196
IA52U1B01DC5VZ	53-304	252	15-304	290	1088
IA52U1B01CTVBB	53-369	317	15-369	355	1351
IA52U1B01B1TMD	52-504	453	15-504	490	1170
IA52U1B01DQKZR	53-560	508	15-560	546	1045
IA52U1B01BVUIL	52-439	388	15-439	425	1244
IA52U1B01AGSHT	71-131	61	15-131	117	1042
IA52U1B01AMQLU	55-289	235	15-289	275	1220
IA52U1B01BQNJU	52-489	438	15-489	475	1074
IA52U1B01B33S2	52-615	564	15-615	601	1417
IA52U1B01D1IPK	51-529	479	15-529	515	1144
IA52U1B01AO91V	54-264	211	15-264	250	1422
IA52U1B01CZ3LP	51-560	510	15-568	554	1384
IA52U1B01CTNPC	71-564	494	15-564	550	1008
IA52U1B01EM33U	52-582	531	15-582	568	1252
IA52U1B01B03R2	53-391	339	15-391	377	1240
IA52U1B01BQSQX	52-57	6	15-57	43	1220
IA52U1B01C9Y0V	52-629	578	15-629	615	1248
IA52U1B01CRG7J	53-69	17	15-69	55	766
IA52U1B01EUAZK	52-408	357	15-408	394	1435
IA52U1B01DMI4Z	53-467	415	15-467	453	1270
IA52U1B01CV9K8	53-307	255	15-307	293	1246
IA52U1B01AZRSY	52-486	435	15-486	472	1146
IA52U1B01DKFGV	54-100	47	15-100	86	1248
IA52U1B01EHL3E	54-331	278	15-331	317	1080
IA52U1B01ACGFF	56-104	49	15-104	90	1350
IA52U1B01C3PF0	52-201	150	15-232	218	1106
IA52U1B01C229F	54-317	264	15-317	303	1252
IA52U1B01B6P1Z	54-519	466	15-519	505	1144
IA52U1B01ATINK	52-351	300	15-351	337	1219
IA52U1B01B1DZW	51-402	352	15-402	388	1301
IA52U1B01A2WBZ	54-290	237	15-290	276	1778
IA52U1B01BY54D	52-601	550	15-601	587	1276
IA52U1B01DCV6R	53-497	445	15-497	483	1095
IA52U1B01DDML2	51-348	298	15-348	334	1449
IA52U1B01AWY9V	71-572	502	15-572	558	998
IA52U1B01CDOIY	52-563	512	15-563	549	1081
IA52U1B01DB8XN	53-516	464	15-516	502	1163
IA52U1B01DQT42	53-178	126	15-209	195	1304
IA52U1B01EIZVS	52-534	483	15-534	520	1099
IA52U1B01D4AIU	52-316	265	15-316	302	1186
IA52U1B01BL3VU	52-429	378	15-429	415	1189
IA52U1B01BJTD3	53-388	336	15-388	374	1097
IA52U1B01CH1DK	52-397	346	15-397	383	1077
IA52U1B01CHJME	53-393	341	15-393	379	1076
IA52U1B01C4OVQ	52-281	230	15-296	282	874
IA52U1B01C8KHS	52-379	328	15-379	365	1142
IA52U1B01CIRBZ	52-230	179	15-230	216	1068
IA52U1B01DRSI9	53-401	349	15-401	387	1091
IA52U1B01B0Q11	52-485	434	15-485	471	1111
IA52U1B01EMCJO	71-108	38	15-108	94	1088
IA52U1B01DNIV3	52-606	555	15-606	592	1155
IA52U1B01D6CCM	52-348	297	15-348	334	1155
IA52U1B01AJWWS	54-330	277	15-330	316	1014
IA52U1B01ALNY7	55-229	175	15-229	215	1485
IA52U1B01BUN88	53-451	399	15-451	437	1085
IA52U1B01AXY53	53-135	83	15-135	121	1140
IA52U1B01B4VMX	52-541	490	15-541	527	1042
IA52U1B01CPR7S	52-476	425	15-476	462	1081
IA52U1B01BLHC4	52-288	237	15-288	274	1089
IA52U1B01EC4YV	51-348	298	15-348	334	1093
IA52U1B01EXGGV	53-619	567	15-619	605	1119
IA52U1B01BZ6G0	52-775	724	15-775	761	1145
IA52U1B01AWOR4	52-600	549	15-600	586	1162
IA52U1B01CRI63	53-588	536	15-588	574	1229
IA52U1B01B3XQ6	52-408	357	15-408	394	1333
IA52U1B01EO10C	52-584	533	15-584	570	1566
IA52U1B01DO3JI	51-395	345	15-395	381	1778
IA52U1B01CRMKZ	51-613	563	15-613	599	1133
IA52U1B01DTQ0X	52-539	488	15-564	550	1039
IA52U1B01BPZ0T	53-357	305	15-357	343	1124
IA52U1B01AYQEJ	71-498	428	15-498	484	1206
IA52U1B01BPM16	52-572	521	15-572	558	1255
IA52U1B01D9NRZ	52-498	447	15-498	484	1184
IA52U1B01CTZQ0	51-329	279	15-329	315	1071
IA52U1B01DRS5E	68-77	10	15-77	63	1261
IA52U1B01D6G73	53-521	469	15-521	507	1089
IA52U1B01EFHO4	53-512	460	15-512	498	1234
IA52U1B01EPGD6	53-547	495	15-547	533	1059
IA52U1B01B28JS	53-537	485	15-537	523	1067
IA52U1B01CZUZE	52-499	448	15-499	485	1206
IA52U1B01BQCKB	52-84	33	15-84	70	1323
IA52U1B01DSIT5	53-555	503	15-555	541	1352
IA52U1B01BYTI3	53-400	348	15-400	386	1248
IA52U1B01DDPH2	53-494	442	15-494	480	1089
IA52U1B01D0A0N	53-405	353	15-405	391	1432
