Accno	Trimpoints Used	Used Trimmed Length	Orig Trimpoints	Orig Trimmed Length	Raw Length
H52E4QC02JF78E	46-945	900	16-945	930	1079
H52E4QC02GTBI3	16-890	875	16-890	875	1020
H52E4QC02GD1YN	16-659	644	16-659	644	1071
H52E4QC02FUMCS	34-896	863	16-918	903	988
H52E4QC02GYN44	45-910	866	16-931	916	1008
H52E4QC02HZ14D	46-719	674	16-719	704	1328
H52E4QC02H8J3F	46-911	866	16-934	919	1012
H52E4QC02ISE7E	46-836	791	16-836	821	1011
H52E4QC02IQPRJ	45-968	924	16-968	953	1026
H52E4QC02GJDKT	46-910	865	16-946	931	1009
H52E4QC02G4VPF	46-912	867	16-953	938	994
H52E4QC02GAW90	42-699	658	16-699	684	1017
H52E4QC02IVFHD	46-912	867	16-950	935	1010
H52E4QC02G2UUC	40-890	851	16-890	875	1015
H52E4QC02IK1IX	46-910	865	16-927	912	1005
H52E4QC02IWSP5	46-879	834	16-879	864	929
H52E4QC02JYMWQ	36-898	863	16-927	912	989
H52E4QC02GCDCY	16-733	718	16-733	718	1010
H52E4QC02H8E74	46-683	638	16-683	668	1025
H52E4QC02JPJUP	46-972	927	16-972	957	1027
H52E4QC02IVTX6	16-669	654	16-669	654	1057
H52E4QC02H7I2A	46-965	920	16-965	950	1036
H52E4QC02GW1DK	46-730	685	16-730	715	1043
H52E4QC02HKROH	46-562	517	16-562	547	1092
H52E4QC02H7HFZ	46-856	811	16-856	841	1014
H52E4QC02JMHMS	41-683	643	16-683	668	1010
H52E4QC02JG7SI	46-872	827	16-872	857	1013
H52E4QC02HYS09	43-906	864	16-940	925	1002
H52E4QC02F31LG	46-885	840	16-914	899	982
H52E4QC02IH3D3	46-750	705	16-750	735	1005
H52E4QC02GMXHA	46-688	643	16-688	673	1053
H52E4QC02GTOV7	46-777	732	16-777	762	955
H52E4QC02J0VES	46-350	305	16-350	335	1057
H52E4QC02IY14K	46-735	690	16-735	720	1033
H52E4QC02J0EL7	46-607	562	16-607	592	1072
H52E4QC02F6I5F	42-1003	962	16-1003	988	1028
H52E4QC02HQUV4	46-911	866	16-947	932	1014
H52E4QC02F700O	47-335	289	16-335	320	1036
H52E4QC02HJ4MW	46-747	702	16-747	732	1014
H52E4QC02HIO49	16-805	790	16-805	790	1045
H52E4QC02GLB9W	46-871	826	16-871	856	1010
H52E4QC02JJ3XA	46-911	866	16-942	927	1009
H52E4QC02G1MBE	46-1017	972	16-1017	1002	1025
H52E4QC02GHIU8	46-722	677	16-722	707	1040
H52E4QC02I5JZE	34-884	851	16-899	884	1012
H52E4QC02IIUBG	46-909	864	16-944	929	1002
H52E4QC02G0KFF	46-1015	970	16-1015	1000	1023
H52E4QC02IARCI	46-853	808	16-853	838	1004
H52E4QC02HKVD8	16-77	62	16-77	62	1144
H52E4QC02IQPWY	46-899	854	16-907	892	1015
H52E4QC02JD1JT	46-839	794	16-839	824	1050
H52E4QC02F8RRT	46-908	863	16-913	898	1003
H52E4QC02G0J97	16-123	108	16-123	108	1171
H52E4QC02I7MTI	46-910	865	16-915	900	999
H52E4QC02GHE9S	46-746	701	16-746	731	1048
H52E4QC02I3PB3	46-557	512	16-557	542	1054
H52E4QC02IQ8Q0	46-112	67	16-112	97	1034
H52E4QC02IEW91	46-820	775	16-820	805	1034
H52E4QC02HRWTQ	46-673	628	16-673	658	1034
H52E4QC02GS5S3	46-804	759	16-804	789	1025
H52E4QC02I79BW	16-142	127	16-142	127	1156
H52E4QC02JC2HE	46-901	856	16-901	886	1067
H52E4QC02GQN2M	42-907	866	16-941	926	1002
H52E4QC02JBBPW	46-694	649	16-694	679	1051
H52E4QC02JYYLV	46-362	317	16-362	347	1097
H52E4QC02HUB0E	46-909	864	16-949	934	1007
H52E4QC02GG3EU	46-905	860	16-905	890	1007
H52E4QC02JC7V7	46-910	865	16-910	895	1007
H52E4QC02GEFZJ	46-911	866	16-928	913	1013
H52E4QC02JX9SL	36-1010	975	16-1010	995	1015
H52E4QC02HKMLK	46-909	864	16-909	894	1002
H52E4QC02JEI9O	46-728	683	16-728	713	1041
H52E4QC02HXQ3H	46-860	815	16-860	845	1041
H52E4QC02G68E7	46-804	759	16-804	789	1013
H52E4QC02JMPUE	46-726	681	16-726	711	1049
H52E4QC02H01TT	46-688	643	16-688	673	1038
H52E4QC02HLMYD	46-1015	970	16-1015	1000	1023
H52E4QC02I9CFY	46-910	865	16-945	930	1006
H52E4QC02HQY1C	46-808	763	16-808	793	1015
H52E4QC02FV4B4	45-908	864	16-913	898	1008
H52E4QC02JUYNK	46-87	42	16-87	72	1313
H52E4QC02HDEWH	46-873	828	16-873	858	1055
H52E4QC02H9YI4	46-678	633	16-678	663	1020
H52E4QC02HJ0DF	39-868	830	16-868	853	1000
H52E4QC02HTUX2	46-912	867	16-929	914	1014
H52E4QC02IQBI5	46-952	907	16-952	937	1021
H52E4QC02GKCGS	46-911	866	16-947	932	1010
H52E4QC02I7KS4	42-907	866	16-927	912	1000
H52E4QC02I8FMF	46-800	755	16-800	785	1035
H52E4QC02JEGGY	46-974	929	16-974	959	1048
H52E4QC02G57BN	46-906	861	16-906	891	1038
H52E4QC02IL9CD	44-908	865	16-943	928	1015
H52E4QC02JAR8R	46-909	864	16-944	929	1016
H52E4QC02IVC46	46-855	810	16-855	840	1049
H52E4QC02FHQ3R	45-970	926	16-970	955	1027
H52E4QC02F867C	16-870	855	16-892	877	964
H52E4QC02IMPCR	46-691	646	16-691	676	1034
H52E4QC02IKSXV	46-711	666	16-711	696	1013
H52E4QC02IB5T4	16-932	917	16-932	917	1089
H52E4QC02FTM71	16-948	933	16-948	933	1006
H52E4QC02HSBLE	16-799	784	16-799	784	1034
H52E4QC02HC7WP	46-910	865	16-940	925	1018
H52E4QC02I5QGY	46-908	863	16-908	893	1023
H52E4QC02HGB76	46-696	651	16-696	681	1031
H52E4QC02I931R	46-532	487	16-532	517	1057
H52E4QC02HP1T1	46-752	707	16-752	737	1133
H52E4QC02HDHQO	46-712	667	16-712	697	1022
H52E4QC02IZ5W6	46-912	867	16-932	917	991
H52E4QC02ISE51	46-914	869	16-953	938	1014
H52E4QC02H8IAJ	46-223	178	16-223	208	1059
H52E4QC02JLH5E	16-893	878	16-893	878	1075
H52E4QC02JTGEO	46-776	731	16-776	761	1034
H52E4QC02IMWKI	46-693	648	16-693	678	1029
H52E4QC02JGJHM	46-907	862	16-907	892	1008
H52E4QC02JVKBB	46-894	849	16-894	879	1010
H52E4QC02ITZEJ	46-908	863	16-908	893	1001
H52E4QC02G09NC	46-828	783	16-828	813	1044
H52E4QC02H1FOK	46-897	852	16-906	891	1011
H52E4QC02HDBYS	16-835	820	16-835	820	982
H52E4QC02J2PX7	16-256	241	16-256	241	991
H52E4QC02IEPLR	46-1015	970	16-1015	1000	1023
H52E4QC02G5XFJ	46-683	638	16-683	668	1042
H52E4QC02I3JIX	46-910	865	16-940	925	1009
H52E4QC02FZIHD	46-746	701	16-746	731	1002
H52E4QC02JCAWB	47-586	540	16-596	581	1021
H52E4QC02F29TJ	16-887	872	16-887	872	1022
H52E4QC02JJVXK	36-728	693	16-728	713	1142
H52E4QC02H3ITK	46-700	655	16-700	685	1019
H52E4QC02HO8XA	36-898	863	16-930	915	994
H52E4QC02IUQA6	46-911	866	16-934	919	1003
H52E4QC02GLJHY	46-871	826	16-871	856	1049
H52E4QC02IA2VW	46-96	51	16-96	81	1024
H52E4QC02IBNVL	46-804	759	16-804	789	1000
H52E4QC02FZYBV	46-868	823	16-868	853	1018
H52E4QC02JMA47	46-816	771	16-825	810	1023
H52E4QC02G59WG	16-652	637	16-652	637	1041
H52E4QC02GTMJH	36-898	863	16-906	891	997
H52E4QC02HFGA0	46-911	866	16-916	901	1008
H52E4QC02IHPI8	46-1014	969	16-1014	999	1032
H52E4QC02GAL9A	46-1017	972	16-1017	1002	1026
H52E4QC02IYGIZ	46-899	854	16-908	893	1002
H52E4QC02F9CFX	46-969	924	16-969	954	1026
H52E4QC02FRD1X	39-901	863	16-931	916	993
H52E4QC02HOQWQ	34-852	819	16-852	837	992
H52E4QC02FYDKV	16-793	778	16-793	778	1003
H52E4QC02GYYA3	42-884	843	16-884	869	996
H52E4QC02HSNFA	16-716	701	16-716	701	1202
H52E4QC02IUYTP	46-726	681	16-726	711	1014
H52E4QC02G982J	35-896	862	16-920	905	984
H52E4QC02JDPVI	46-146	101	16-146	131	1016
H52E4QC02I4RJZ	46-615	570	16-615	600	1049
H52E4QC02GL4UF	46-776	731	16-776	761	1046
H52E4QC02F8A4W	46-914	869	16-931	916	1025
H52E4QC02IQRZR	16-784	769	16-784	769	1167
H52E4QC02HE9U9	46-913	868	16-952	937	1011
H52E4QC02ICTKH	46-695	650	16-695	680	1041
H52E4QC02GI1LH	16-597	582	16-597	582	1003
H52E4QC02F54AD	16-595	580	16-595	580	1162
H52E4QC02IK2PO	46-1025	980	16-1025	1010	1035
H52E4QC02FM9KC	46-869	824	16-869	854	1017
H52E4QC02IUGVS	47-242	196	16-242	227	1114
H52E4QC02HCJKZ	46-674	629	16-674	659	1030
H52E4QC02FP4WZ	16-732	717	16-732	717	1011
H52E4QC02HTU2K	46-681	636	16-681	666	1043
H52E4QC02GJ4FE	46-938	893	16-938	923	997
H52E4QC02IGBQR	46-769	724	16-769	754	1049
H52E4QC02F9HYQ	46-850	805	16-850	835	1027
H52E4QC02IVWOI	46-826	781	16-826	811	1045
H52E4QC02GBLOR	46-814	769	16-814	799	1031
H52E4QC02FK6SE	46-763	718	16-763	748	1004
H52E4QC02F6GGO	46-799	754	16-799	784	1030
H52E4QC02HZ5YC	46-835	790	16-835	820	1083
H52E4QC02GWL23	16-832	817	16-864	849	933
H52E4QC02FY69L	46-901	856	16-917	902	1006
H52E4QC02GK3X3	46-814	769	16-814	799	1012
H52E4QC02G7PO9	46-706	661	16-706	691	1000
H52E4QC02FS86C	47-427	381	16-427	412	1091
H52E4QC02FE6WI	46-1005	960	16-1005	990	1028
H52E4QC02GHIYI	37-864	828	16-864	849	1000
H52E4QC02GAR43	16-830	815	16-830	815	1007
H52E4QC02GLT18	46-910	865	16-947	932	1008
H52E4QC02F4HFL	46-741	696	16-741	726	1012
H52E4QC02IRAHW	16-935	920	16-958	943	1025
H52E4QC02JEB4W	47-199	153	16-199	184	1055
H52E4QC02JGWM8	36-898	863	16-929	914	989
H52E4QC02ICYP5	16-813	798	16-813	798	1021
H52E4QC02FGUT0	46-1025	980	16-1025	1010	1033
H52E4QC02GET1E	16-908	893	16-908	893	1045
H52E4QC02JBSC7	46-1017	972	16-1017	1002	1025
H52E4QC02GY6JF	46-916	871	16-921	906	1006
H52E4QC02GU8IU	16-944	929	16-944	929	1016
H52E4QC02HSNX6	46-128	83	16-128	113	1025
H52E4QC02HWYA6	46-818	773	16-818	803	1024
H52E4QC02GKY4B	46-568	523	16-568	553	1076
H52E4QC02G01JV	46-691	646	16-691	676	1042
H52E4QC02GZN6X	46-695	650	16-695	680	1003
H52E4QC02HS2Z8	39-901	863	16-925	910	996
H52E4QC02FUFZR	46-1009	964	16-1009	994	1034
H52E4QC02HM0E0	16-874	859	16-874	859	1088
H52E4QC02FOMPK	16-662	647	16-662	647	1074
H52E4QC02H25IM	46-912	867	16-929	914	1012
H52E4QC02H7BEG	16-830	815	16-830	815	1051
H52E4QC02H2GX4	46-546	501	16-546	531	1027
H52E4QC02GKPED	40-711	672	16-711	696	1017
H52E4QC02H5MFL	46-296	251	16-296	281	1054
H52E4QC02I10FK	46-777	732	16-777	762	1017
H52E4QC02GE6DD	46-1013	968	16-1013	998	1021
H52E4QC02FM0LJ	45-669	625	16-669	654	1058
H52E4QC02F6B59	46-888	843	16-888	873	1007
H52E4QC02FHNKV	46-1025	980	16-1025	1010	1026
H52E4QC02JUGW7	46-602	557	16-602	587	1008
H52E4QC02IMTZN	46-689	644	16-689	674	1031
H52E4QC02IDV8N	46-871	826	16-871	856	1049
H52E4QC02FP4LN	46-924	879	16-924	909	1023
H52E4QC02HUCBG	46-803	758	16-803	788	1000
H52E4QC02GAQZN	46-910	865	16-945	930	1009
H52E4QC02JSU8O	46-777	732	16-777	762	1042
H52E4QC02HWMRQ	46-970	925	16-970	955	1044
H52E4QC02FREZD	46-851	806	16-851	836	1008
H52E4QC02JIQ04	46-913	868	16-948	933	1004
H52E4QC02H5EGD	46-922	877	16-922	907	1025
H52E4QC02GIDCR	46-701	656	16-701	686	1027
H52E4QC02G3IR7	46-665	620	16-665	650	1041
H52E4QC02JFCZB	16-725	710	16-725	710	1045
H52E4QC02FYYUI	46-960	915	16-960	945	1025
H52E4QC02GYGY6	46-879	834	16-879	864	1013
H52E4QC02G4GR3	16-843	828	16-843	828	908
H52E4QC02JM1MI	46-910	865	16-949	934	1007
H52E4QC02FHDGY	46-910	865	16-945	930	1013
H52E4QC02G25OJ	46-808	763	16-808	793	1008
H52E4QC02JE5V8	46-876	831	16-876	861	1015
H52E4QC02JZID4	45-854	810	16-854	839	1013
H52E4QC02GVA8X	46-551	506	16-551	536	1191
H52E4QC02JAW6B	46-1022	977	16-1022	1007	1027
H52E4QC02IWLW0	16-867	852	16-876	861	1020
H52E4QC02HGYOJ	16-776	761	16-776	761	991
H52E4QC02IZQ62	46-1016	971	16-1016	1001	1021
H52E4QC02H6CIZ	16-757	742	16-757	742	1020
H52E4QC02HUKSS	46-777	732	16-777	762	1250
H52E4QC02IMNLT	46-723	678	16-723	708	1052
H52E4QC02GZHRR	16-843	828	16-843	828	906
H52E4QC02HJ364	48-215	168	16-215	200	1070
H52E4QC02F1CBR	16-748	733	16-748	733	966
H52E4QC02G5Y3U	16-1031	1016	16-1031	1016	1063
H52E4QC02FYT2L	46-969	924	16-969	954	1043
H52E4QC02I44DB	46-993	948	16-993	978	1075
H52E4QC02GVG8G	16-828	813	16-828	813	1114
H52E4QC02FIUID	46-685	640	16-685	670	1127
H52E4QC02H7995	46-912	867	16-934	919	1011
H52E4QC02HWSJ8	46-701	656	16-701	686	1013
H52E4QC02HH9T6	46-949	904	16-949	934	1043
H52E4QC02H78AI	46-863	818	16-863	848	1020
H52E4QC02I32IE	46-814	769	16-814	799	1059
H52E4QC02GTYCC	46-761	716	16-761	746	1009
H52E4QC02I89JU	47-237	191	16-237	222	1092
H52E4QC02IC5ME	46-702	657	16-702	687	1044
H52E4QC02HGS9R	46-746	701	16-746	731	1044
H52E4QC02HARTB	46-563	518	16-563	548	1024
H52E4QC02F498L	46-797	752	16-797	782	1018
H52E4QC02HPOOW	46-825	780	16-825	810	1011
H52E4QC02IFUTS	46-912	867	16-930	915	990
H52E4QC02JJLCC	16-613	598	16-613	598	1076
H52E4QC02GOGTO	46-309	264	16-309	294	1045
H52E4QC02F3RZZ	16-868	853	16-868	853	1055
H52E4QC02HK8TG	16-754	739	16-754	739	1150
H52E4QC02IUER9	46-736	691	16-736	721	939
H52E4QC02IV1OM	46-971	926	16-971	956	1028
H52E4QC02HVCBR	46-480	435	16-480	465	1169
H52E4QC02F3EMV	46-747	702	16-747	732	1005
H52E4QC02I92R0	46-1014	969	16-1014	999	1022
H52E4QC02H0LC8	46-568	523	16-568	553	1032
H52E4QC02IKXRN	46-338	293	16-338	323	1011
H52E4QC02FO2FK	46-710	665	16-710	695	1006
H52E4QC02JX9BG	35-749	715	16-749	734	1021
H52E4QC02IJZMB	46-910	865	16-931	916	1007
H52E4QC02FYMIK	46-722	677	16-722	707	1004
H52E4QC02FVNU2	46-912	867	16-935	920	1016
H52E4QC02J1H8M	39-702	664	16-702	687	1030
H52E4QC02H518N	16-967	952	16-967	952	1003
H52E4QC02FZQBH	46-921	876	16-921	906	1024
H52E4QC02HD5G5	46-724	679	16-724	709	1006
H52E4QC02JKY9F	46-806	761	16-808	793	1022
H52E4QC02I1AII	46-741	696	16-741	726	1033
H52E4QC02GY63V	46-756	711	16-756	741	1023
H52E4QC02H1R4M	46-877	832	16-877	862	1020
H52E4QC02FNQFX	46-699	654	16-699	684	1046
H52E4QC02HT0BP	46-830	785	16-830	815	967
H52E4QC02JIMWB	46-1011	966	16-1011	996	1036
H52E4QC02GLFSS	46-822	777	16-822	807	1028
H52E4QC02HJ1KX	39-866	828	16-866	851	1003
H52E4QC02HTZ2I	16-888	873	16-888	873	1102
H52E4QC02I72QW	16-1054	1039	16-1054	1039	1075
H52E4QC02G9V6M	46-1025	980	16-1025	1010	1026
H52E4QC02FWSGB	16-814	799	16-844	829	894
H52E4QC02H8O45	39-118	80	16-118	103	1074
H52E4QC02G0UAR	46-975	930	16-975	960	1020
H52E4QC02FISP2	46-780	735	16-780	765	1016
H52E4QC02JALXB	46-994	949	16-994	979	1046
H52E4QC02J29K6	35-355	321	16-355	340	1074
H52E4QC02ID81Z	35-508	474	16-508	493	1065
H52E4QC02H2WTV	46-706	661	16-706	691	1023
H52E4QC02HY7YH	46-814	769	16-814	799	1016
H52E4QC02F4A3A	46-747	702	16-747	732	1011
H52E4QC02JTN71	16-530	515	16-530	515	1058
H52E4QC02FSZCM	46-917	872	16-952	937	1020
H52E4QC02I67KL	46-709	664	16-709	694	1033
H52E4QC02IIV2A	45-908	864	16-913	898	1010
H52E4QC02HAWAI	47-114	68	16-114	99	1059
H52E4QC02HIX96	46-911	866	16-913	898	1005
H52E4QC02JAVE8	46-850	805	16-850	835	1024
H52E4QC02HDU3X	46-748	703	16-748	733	1039
H52E4QC02FV7V5	46-940	895	16-940	925	1037
H52E4QC02HYA7M	47-911	865	16-925	910	1003
H52E4QC02IQ7OX	46-1036	991	16-1036	1021	1047
H52E4QC02FOUO7	45-718	674	15-718	704	1268
H52E4QC02H854K	46-912	867	16-940	925	1005
H52E4QC02H7941	16-434	419	16-434	419	1282
H52E4QC02I7KX3	46-756	711	16-756	741	1040
H52E4QC02J1ZL5	46-767	722	16-767	752	1038
H52E4QC02GFNKZ	46-747	702	16-747	732	1067
H52E4QC02JJ9SW	16-858	843	16-858	843	1003
H52E4QC02HSX9E	46-847	802	16-847	832	1064
H52E4QC02H5EL3	46-910	865	16-924	909	1000
H52E4QC02HB2X8	47-909	863	16-917	902	1015
H52E4QC02GSH4X	16-677	662	16-677	662	1033
H52E4QC02HS3BN	46-932	887	16-932	917	991
H52E4QC02GML68	46-948	903	16-948	933	1042
H52E4QC02HIRE8	46-912	867	16-946	931	1002
H52E4QC02HT85C	46-933	888	16-933	918	1065
H52E4QC02G7ISV	46-972	927	16-972	957	1037
H52E4QC02F31G1	40-906	867	16-935	920	987
H52E4QC02HYE7N	45-672	628	16-672	657	1047
H52E4QC02I9X5T	16-546	531	16-546	531	1056
H52E4QC02GTNWY	46-942	897	16-942	927	1041
H52E4QC02GAGYQ	46-442	397	16-442	427	1124
H52E4QC02HYFBU	46-692	647	16-692	677	1036
H52E4QC02JDI11	46-903	858	16-903	888	998
H52E4QC02I56F0	46-69	24	16-69	54	1354
H52E4QC02I2NGX	16-936	921	16-936	921	1042
H52E4QC02F6LCK	46-779	734	16-779	764	1039
H52E4QC02GKUFE	46-770	725	16-770	755	1066
H52E4QC02II0AV	36-486	451	16-486	471	1020
H52E4QC02H5NX6	46-799	754	16-799	784	1013
H52E4QC02IAP4P	45-593	549	16-593	578	1371
H52E4QC02JR7R8	46-910	865	16-932	917	1009
H52E4QC02GRE7E	45-771	727	16-771	756	1047
H52E4QC02I6IR7	16-988	973	16-988	973	1079
H52E4QC02J0KFT	48-104	57	16-104	89	1471
H52E4QC02HTN6A	46-799	754	16-799	784	1078
H52E4QC02I28DR	46-923	878	16-923	908	990
H52E4QC02JVZO9	38-976	939	16-976	961	999
H52E4QC02GKUC7	46-728	683	16-728	713	1056
H52E4QC02HRK1R	16-791	776	16-791	776	999
H52E4QC02ISNHA	46-906	861	16-906	891	1005
H52E4QC02H8GCP	46-563	518	16-563	548	1089
H52E4QC02HJAN4	46-909	864	16-921	906	1016
H52E4QC02H018H	46-729	684	16-729	714	1018
H52E4QC02HDPYK	34-812	779	16-812	797	997
H52E4QC02JKRTR	16-919	904	16-919	904	964
H52E4QC02GJS5U	46-911	866	16-916	901	1010
H52E4QC02J1I3C	41-700	660	16-700	685	1019
H52E4QC02HAA11	16-530	515	16-530	515	1069
H52E4QC02GZGM9	46-911	866	16-946	931	1013
H52E4QC02IMTN2	46-912	867	16-912	897	1014
H52E4QC02F8EHB	46-905	860	16-905	890	995
H52E4QC02JZ4NS	46-864	819	16-864	849	930
H52E4QC02HLSK2	46-716	671	16-716	701	1025
H52E4QC02GQ2KK	46-902	857	16-902	887	1001
H52E4QC02H74E6	46-899	854	16-911	896	1009
H52E4QC02INV1S	46-943	898	16-943	928	1020
H52E4QC02H5PIX	46-872	827	16-872	857	1012
H52E4QC02HKEPK	16-911	896	16-911	896	1060
H52E4QC02JIGH7	46-959	914	16-959	944	1027
H52E4QC02G0CGG	46-637	592	16-637	622	1064
H52E4QC02IJHW5	46-966	921	16-966	951	1022
H52E4QC02J042A	46-131	86	16-131	116	1280
H52E4QC02H7X3J	46-679	634	16-679	664	1015
H52E4QC02HYAEZ	46-1033	988	16-1033	1018	1034
H52E4QC02JN4A4	46-809	764	16-809	794	1012
H52E4QC02FWOMK	46-823	778	16-823	808	1007
H52E4QC02F4GM7	16-831	816	16-831	816	1025
H52E4QC02FPL6E	46-910	865	16-939	924	990
H52E4QC02HPSKZ	17-876	860	17-895	879	972
H52E4QC02F4BF7	46-1019	974	16-1019	1004	1024
H52E4QC02GO9AS	16-853	838	16-853	838	1062
H52E4QC02JKA5S	46-473	428	16-473	458	1077
H52E4QC02F2TIU	34-896	863	16-928	913	993
H52E4QC02F8UQP	46-1010	965	16-1010	995	1034
H52E4QC02GEUOR	16-899	884	16-899	884	1012
H52E4QC02GKLYH	46-910	865	16-935	920	998
H52E4QC02JI0E9	46-909	864	16-931	916	1005
H52E4QC02FHA32	16-763	748	16-763	748	1039
H52E4QC02IVSTP	46-874	829	16-874	859	1003
H52E4QC02ILD82	46-911	866	16-946	931	1004
H52E4QC02FV5BN	46-1017	972	16-1017	1002	1025
H52E4QC02F9QXC	46-685	640	16-685	670	1046
H52E4QC02JCY8L	16-898	883	16-898	883	1042
H52E4QC02GS26U	46-1015	970	16-1015	1000	1023
H52E4QC02F7Z69	16-797	782	16-797	782	1061
H52E4QC02JL1QX	46-774	729	16-774	759	1045
H52E4QC02I07Z2	46-967	922	16-967	952	1022
H52E4QC02G0991	46-911	866	16-933	918	1000
H52E4QC02GJQTR	43-1002	960	16-1002	987	1031
H52E4QC02JPIA6	46-913	868	16-948	933	1006
H52E4QC02HQJCW	46-93	48	16-93	78	1029
H52E4QC02F6DSO	46-1010	965	16-1010	995	1027
H52E4QC02G267A	33-850	818	16-850	835	996
H52E4QC02IO816	46-902	857	16-902	887	1001
H52E4QC02J1NK8	47-412	366	17-412	396	1384
H52E4QC02GFTTL	46-156	111	16-156	141	1061
H52E4QC02HYPS9	36-1008	973	16-1008	993	1015
H52E4QC02F1S8B	46-780	735	16-780	765	1011
H52E4QC02ILNXK	46-879	834	16-879	864	1001
H52E4QC02GI5ME	46-978	933	16-978	963	1026
H52E4QC02FXB9N	16-854	839	16-854	839	1024
H52E4QC02INNWR	46-392	347	16-392	377	1098
H52E4QC02IR1IL	38-902	865	16-931	916	982
H52E4QC02I54MU	16-838	823	16-838	823	1032
H52E4QC02JWK8Q	45-703	659	16-703	688	1048
H52E4QC02H6DUI	46-724	679	16-724	709	1036
H52E4QC02I4EKZ	46-858	813	16-858	843	1020
H52E4QC02GO8JE	47-766	720	16-766	751	1036
H52E4QC02G7RMR	16-790	775	16-790	775	1129
H52E4QC02G7JJR	46-746	701	16-746	731	1028
H52E4QC02FPK67	46-891	846	16-891	876	996
H52E4QC02HPBIH	46-956	911	16-956	941	1046
H52E4QC02F4U5L	46-895	850	16-906	891	989
H52E4QC02G4QWQ	16-887	872	16-887	872	1104
H52E4QC02IFLDF	46-908	863	16-947	932	1011
H52E4QC02GA11R	46-910	865	16-923	908	1012
H52E4QC02IPRGI	46-575	530	16-575	560	1113
H52E4QC02IBYUZ	16-938	923	16-938	923	966
H52E4QC02GL2I4	16-691	676	16-691	676	987
H52E4QC02H5M7P	46-912	867	16-929	914	1022
H52E4QC02JQHQW	46-815	770	16-815	800	1035
H52E4QC02HUGBS	16-814	799	16-814	799	905
H52E4QC02HR3MD	46-251	206	16-251	236	1055
H52E4QC02H8S6Z	46-301	256	16-301	286	1114
H52E4QC02GCQYE	46-138	93	16-138	123	1038
H52E4QC02GKAHJ	46-899	854	16-899	884	1007
H52E4QC02FQ8O3	46-870	825	16-870	855	1042
H52E4QC02I2BK4	46-911	866	16-941	926	1008
H52E4QC02IWITE	41-1014	974	16-1014	999	1019
H52E4QC02H5KGI	46-876	831	16-876	861	1007
H52E4QC02FS26L	46-799	754	16-799	784	1021
H52E4QC02GJ0VL	46-912	867	16-932	917	995
H52E4QC02F4C3C	46-896	851	16-910	895	1019
H52E4QC02G5WM9	16-621	606	16-621	606	1074
H52E4QC02F4A4V	37-1011	975	16-1011	996	1018
H52E4QC02HV78E	46-944	899	16-944	929	1040
H52E4QC02IHBIR	16-681	666	16-681	666	945
H52E4QC02IYJCO	46-823	778	16-823	808	1041
H52E4QC02GRHCG	45-869	825	16-869	854	1059
H52E4QC02GVVFG	46-805	760	16-805	790	1007
H52E4QC02IKKLA	46-957	912	16-957	942	1050
H52E4QC02GG8VY	46-965	920	16-965	950	1024
H52E4QC02HD7FV	46-698	653	16-698	683	1078
H52E4QC02J22HV	16-719	704	16-719	704	1043
H52E4QC02GLQJU	39-1034	996	16-1034	1019	1035
H52E4QC02I16WJ	46-544	499	16-544	529	1046
H52E4QC02I7AZ4	46-1019	974	16-1019	1004	1024
H52E4QC02HX7JH	46-910	865	16-912	897	1006
H52E4QC02I0DYD	46-907	862	16-937	922	1006
H52E4QC02FVD5Q	16-660	645	16-660	645	1174
H52E4QC02IL9KB	46-850	805	16-850	835	1006
H52E4QC02I51FN	16-871	856	16-871	856	1009
H52E4QC02GR2RI	46-911	866	16-946	931	1003
H52E4QC02H1GSO	46-678	633	16-678	663	1083
H52E4QC02JWIZA	46-891	846	16-891	876	996
H52E4QC02F02TU	46-706	661	16-706	691	1066
H52E4QC02HAK46	39-65	27	16-65	50	1076
H52E4QC02HS88Q	46-723	678	16-723	708	1035
H52E4QC02GOYND	45-802	758	16-802	787	996
H52E4QC02JJGPW	46-774	729	16-774	759	1043
H52E4QC02GWMV5	46-914	869	16-914	899	1025
H52E4QC02IC5P0	45-514	470	16-514	499	1061
H52E4QC02I9WT1	16-864	849	16-899	884	969
H52E4QC02J4LND	46-706	661	16-718	703	1005
H52E4QC02GCHJY	46-725	680	16-725	710	1037
H52E4QC02GGWO5	16-934	919	16-934	919	1071
H52E4QC02IW7QC	46-844	799	16-844	829	1038
H52E4QC02HGP09	43-939	897	16-939	924	1035
H52E4QC02JGKYJ	46-873	828	16-873	858	1031
H52E4QC02H7MXB	46-118	73	16-118	103	1049
H52E4QC02JZRQ6	46-648	603	16-648	633	1034
H52E4QC02G30WI	34-595	562	16-595	580	1013
H52E4QC02IMUSJ	46-855	810	16-855	840	1046
H52E4QC02GGYIS	46-775	730	16-775	760	1046
H52E4QC02IDW2C	46-689	644	16-689	674	1186
H52E4QC02F856Q	16-801	786	16-801	786	925
H52E4QC02FOX9F	46-856	811	16-856	841	1041
H52E4QC02IOMFU	46-949	904	16-949	934	1040
H52E4QC02IKJUN	47-154	108	16-154	139	1078
H52E4QC02IDZ95	16-878	863	16-878	863	1013
H52E4QC02GM0SW	46-736	691	16-736	721	1049
H52E4QC02GZIHN	46-718	673	16-718	703	1040
H52E4QC02J3U04	46-713	668	16-713	698	1015
H52E4QC02H8864	46-909	864	16-909	894	1007
H52E4QC02IMBY8	16-813	798	16-813	798	929
